Precipitation,Flow Rate,Water Level
7.6,2.294,0.495
4.0,2.728,0.521
3.2,3.633,0.592
4.8,4.065,0.608
0.0,4.761,0.657
0.4,2.424,0.505
0.2,3.923,0.606
6.0,5.023,0.675
0.0,4.043,0.618
0.8,5.544,0.704
0.0,4.536,0.646
0.0,2.016,0.464
0.2,0.305,0.252
0.0,0.154,0.21
0.6,0.903,0.354
0.0,1.916,0.453
0.0,4.156,0.625
0.0,1.854,0.444
0.0,0.567,0.309
0.0,0.361,0.265
0.0,0.192,0.224
0.0,0.246,0.241
6.4,0.499,0.281
1.8,0.974,0.36
1.0,1.078,0.237
10.0,13.57,1.054
0.6,6.739,0.766
0.2,5.941,0.726
7.0,6.102,0.734
0.6,5.214,0.686
9.4,5.318,0.692
5.6,5.759,0.716
19.0,6.812,0.763
14.0,9.153,0.879
11.2,11.68,0.985
13.2,13.172,0.894
32.6,19.646,1.246
5.0,17.616,1.204
0.8,8.194,0.829
0.2,2.846,0.534
9.4,1.926,0.458
14.4,4.529,0.647
13.4,6.692,0.759
4.8,9.978,0.916
16.6,10.157,0.92
0.2,5.547,0.703
20.2,3.777,0.601
34.0,5.184,0.67
9.0,9.527,0.893
7.6,3.451,0.529
9.4,0.291,0.253
28.6,1.556,0.416
10.6,5.64,0.706
3.0,5.424,0.698
0.0,4.49,0.644
0.8,3.747,0.599
2.4,5.282,0.688
1.4,4.599,0.65
1.4,8.466,0.843
13.6,5.199,0.624
0.6,4.84,0.665
2.0,5.367,0.695
2.8,2.513,0.499
0.8,0.605,0.31
0.2,0.233,0.237
0.8,0.022,0.199
1.4,0.125,0.202
3.0,0.373,0.272
6.6,1.956,0.451
14.6,4.166,0.624
3.0,4.053,0.617
7.0,2.413,0.499
1.4,0.214,0.179
0.6,2.42,0.505
0.0,2.42,0.505
1.4,2.035,0.473
0.0,1.275,0.4
7.4,1.148,0.387
2.0,1.659,0.439
2.2,2.114,0.477
0.0,4.335,0.636
0.0,3.246,0.563
0.0,0.879,0.342
4.4,0.233,0.235
0.6,0.283,0.251
11.6,0.1,0.2
11.4,0.296,0.251
1.8,0.344,0.266
1.8,0.344,0.266
3.4,0.301,0.252
4.8,0.104,0.211
0.6,0.055,0.207
1.2,0.226,0.224
0.2,3.074,0.544
0.0,3.045,0.552
0.2,2.204,0.486
0.0,0.895,0.354
0.0,0.348,0.265
0.0,0.163,0.216
