Precipitation,Flow Rate,Water Level
3.6,2.243,0.482
0.0,2.418,0.5
0.0,2.533,0.511
6.8,18.076,0.953
3.8,41.076,1.963
0.2,14.716,1.094
1.4,5.707,0.71
0.0,3.102,0.556
12.8,5.015,0.661
0.0,4.815,0.662
0.6,1.515,0.416
0.0,0.692,0.328
0.0,0.273,0.244
0.0,0.132,0.201
0.0,0.056,0.2
10.2,0.039,0.2
32.2,2.548,0.464
5.2,8.436,0.848
0.2,10.58,0.939
8.4,10.364,0.924
0.0,1.737,0.417
0.0,0.707,0.323
0.0,0.789,0.339
2.0,0.402,0.278
0.0,0.643,0.319
0.0,0.651,0.321
0.0,0.33,0.259
0.0,0.013,0.2
0.0,0.143,0.207
0.0,0.145,0.206
0.0,0.237,0.234
0.0,0.815,0.345
0.0,0.629,0.316
0.0,0.208,0.228
0.0,0.917,0.339
0.0,1.34,0.403
0.0,0.346,0.261
0.0,0.664,0.312
0.0,1.26,0.398
0.0,0.373,0.265
0.0,0.136,0.202
1.4,0.112,0.2
9.4,0.261,0.245
2.2,0.308,0.257
2.6,0.239,0.236
0.0,0.149,0.208
1.8,0.014,0.199
0.0,0.008,0.199
2.2,0.057,0.2
1.6,0.04,0.196
0.0,0.11,0.201
6.8,0.053,0.2
2.0,0.247,0.246
0.2,1.966,0.445
15.8,7.851,0.814
0.2,6.029,0.723
0.2,1.702,0.439
5.4,3.999,0.605
2.0,1.511,0.407
3.4,1.714,0.436
1.8,1.879,0.458
0.2,0.73,0.331
0.0,0.204,0.228
0.2,0.008,0.199
1.4,0.016,0.199
20.8,0.224,0.234
8.2,2.34,0.485
10.0,2.534,0.511
1.6,2.728,0.527
17.8,1.183,0.389
6.6,0.649,0.31
1.2,0.106,0.2
5.0,0.463,0.288
3.0,0.8,0.343
10.8,0.592,0.313
9.6,0.526,0.302
30.4,4.387,0.593
0.2,4.167,0.619
11.0,2.326,0.496
1.2,2.586,0.518
4.8,20.522,1.134
28.6,13.902,1.071
5.4,12.64,1.022
4.0,6.859,0.765
0.2,3.637,0.592
58.0,8.135,0.792
14.6,17.1,1.184
0.0,8.028,0.826
0.0,5.717,0.714
0.0,4.785,0.662
0.0,2.846,0.535
0.0,2.624,0.518
0.0,2.965,0.546
0.0,1.267,0.385
