Total Rainfall,Average Flow Rate,Average Water Level
0.0,0.38437329404050086,0.14565923369387834
1.4,0.016369786468496475,0.03343615959522684
1.0,0.04884243815080944,0.09834046262313306
0.4,1.0330005944975926,0.3427517033568274
0.0,1.4330818752507994,0.39963537310975106
0.4,2.0217456886091316,0.45475679509219363
8.6,3.6918807293714337,0.5923183163519307
8.599999999999998,4.058303285476906,0.617947297412436
10.200000000000001,3.029321410072327,0.5343631896293188
1.5999999999999999,0.2632363379365847,0.2063443863279351
1.7999999999999998,0.1910593279229911,0.19154915754922383
10.8,3.4336912528884205,0.5632369116822481
7.200000000000004,12.823238287285653,1.0296741431528889
11.199999999999996,23.26142539304297,1.399222686092595
0.0,18.35744720205403,1.2179563972253664
0.6000000000000001,5.77362764480527,0.7048739618297487
0.0,2.57397033783895,0.5170993424625601
0.0,2.039480174944924,0.4720249849395675
0.0,0.28385122063628826,0.14730786160621281
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.6,0.0,0.0
0.2,0.0,0.0
0.0,0.0,0.0
3.600000000000001,0.0,0.0
0.4,0.009988617069359827,0.020402281673586032
0.0,3.883412911734528,0.5318511588555164
0.0,4.55387281857518,0.5783539905222826
7.400000000000002,1.2852796146517627,0.3692976807110154
0.2,6.461759706925829,0.751324001175953
0.8,20.713332295108263,1.3106889428713369
2.4000000000000004,39.95069979737574,1.9250449533632994
0.4,30.09046870358246,1.5975829240039634
0.0,11.370046567389918,0.9700922804424882
0.0,3.805423436798897,0.5652786547559018
0.0,0.05128952191840569,0.07066924120545003
0.0,0.0,0.0
11.399999999999997,0.6740978511000931,0.26208653118182534
0.2,1.59934826908754,0.4267550501890049
10.599999999999998,1.282384616865138,0.40012870319746646
12.999999999999991,2.619597810893733,0.5206335187497166
5.800000000000001,1.3116135368754611,0.3764569699909657
7.600000000000003,0.9320206408443091,0.3437753339514653
1.4,1.5779151466099173,0.4269430946465234
1.5999999999999999,7.257819534948119,0.764597942493629
7.6000000000000005,16.815463846381675,1.1790631708056745
35.600000000000016,10.637135697333813,0.9290819981210556
29.19999999999999,3.8649658065335024,0.6032496419426496
1.0,0.916240177988841,0.31868403446833554
0.4,0.006225616194205051,0.011292903925741329
0.0,0.0,0.0
20.39999999999999,0.39064128663336395,0.2173781691259941
6.800000000000003,1.8885457648557153,0.4609424448532824
15.199999999999992,1.9205579910234822,0.46277026505162927
7.200000000000001,4.662006372512326,0.6473543278924963
1.4,6.152893571240125,0.7309502332965464
0.0,3.7854422363798776,0.6015453752426103
0.0,1.5067321553365505,0.3966801472979544
0.0,0.012057668684150655,0.022074990143640158
0.6000000000000001,0.09793977336370173,0.13701570613578481
0.2,1.0888707673044382,0.37508021047436535
6.000000000000003,2.973661461576192,0.5463387367902407
0.6000000000000001,3.9481665486390707,0.6118719400950586
4.600000000000002,7.9782007664876105,0.8224245671283494
1.0,8.623424775025885,0.8457442547022523
4.800000000000001,4.763716846903215,0.6613024167217405
0.2,3.0277326924891654,0.5419809348979995
0.0,0.18185429902936,0.09666056126239098
1.2,3.565171124014404,0.5017306562517402
0.2,16.30476026290715,1.161857727403537
10.999999999999998,16.092237241644394,1.146797853088517
9.6,9.447250966446962,0.8898550592970894
0.2,4.523148552352377,0.6351675384112536
28.399999999999988,2.505264529287091,0.5118592638774037
8.200000000000001,3.198047332637808,0.5625660794359266
23.200000000000003,2.5463598469287585,0.512757858701136
7.000000000000002,0.36126821313699103,0.16248039179777604
1.0,0.055126363013523715,0.10718505130343925
14.0,4.102246398105518,0.5848418147173208
10.200000000000001,10.774339461741517,0.9489027860756983
5.4,24.616890718257718,1.4402316566106605
3.600000000000001,14.082970825661706,0.91870714199332
2.0,0.0,0.0
29.0,0.01396736375347706,0.0285290834113574
37.39999999999999,0.4885465194530043,0.2524177647393756
2.8000000000000003,1.0941300641817684,0.3756316257667676
0.4,7.804129820772283,0.7820408046813254
9.0,11.310148800340201,0.9512236280732925
0.0,3.056191950153069,0.5473474582463881
0.0,0.3235242958819999,0.14936747677496526
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4,0.0,0.0
4.400000000000001,0.0,0.0
0.2,0.04029287284039252,0.08230033601441876
4.8,0.031194539145146218,0.06067448795665872
19.0,0.0,0.0
10.399999999999999,0.6473417025987243,0.25836041337348065
2.8000000000000003,6.684905005144826,0.7567651143164159
0.4,13.174188929495628,1.0454703217096917
4.0,8.55598983907946,0.8358992989963658
9.399999999999997,7.291239393428246,0.7894314372585075
0.2,6.937436216472733,0.7594520139819242
9.399999999999999,2.8267436584190935,0.5363094432182769
0.0,0.7681410788603434,0.24759199295803846
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.6,2.8683456051456724,0.45725578498727587
21.599999999999994,22.973039655780997,1.3858035544340082
2.1999999999999997,28.014411890426306,1.5394457560814807
1.4,19.349592281078277,1.2680004145180617
10.599999999999994,15.202190941071573,1.1125966390305122
10.6,12.058291219713164,1.0019339706201318
4.400000000000001,13.87640173376631,1.0710166433055026
6.6000000000000005,12.861024355137188,1.0322397103623937
0.0,15.860555851762008,1.1459637430637504
1.0,14.10491095730121,1.0712356081365075
4.800000000000001,4.324797904865964,0.6103529853309775
34.800000000000004,4.084954047671991,0.6061238791128255
0.0,2.1352322850078367,0.3435839786766257
7.3999999999999995,0.08891891994659158,0.13210468795892985
1.4,3.1432895281701363,0.5365008737749859
0.0,15.786195297088206,1.138475899357539
0.0,22.668581697263264,1.3755346715817012
0.0,20.260719120549602,1.2983541660960913
0.0,13.604512228086508,1.0475158629675658
0.0,4.5542692456503735,0.6403884882991312
0.0,7.739375824540818,0.8037321951286568
7.600000000000001,19.446339260881285,1.2719849504138572
0.0,11.266766123823755,0.919511967885338
0.2,1.5235212611927675,0.42678730034794626
0.0,2.4159631656154468,0.504707615398733
0.0,4.788799864092892,0.6618823660609318
4.2,3.5229093548915187,0.5671122747314384
0.2,2.5166006611711498,0.5075851318000449
37.000000000000014,5.441744200706105,0.699691961953445
2.0,4.034989437244811,0.6078874133334807
0.0,0.27490557735384463,0.11955146825881208
0.2,0.9180399502929267,0.2927348179122315
16.199999999999996,9.101227208333986,0.8697573518179542
1.2,10.70610680031474,0.9346425979624443
2.4,10.468012196266338,0.9337528725308486
8.6,14.685900404350663,1.1004831398751966
3.4000000000000012,12.193007566470884,1.0053008237068521
9.2,12.33976569278488,1.012976052103962
13.799999999999997,13.218557983152918,1.0460279689981735
0.4,15.25842082002662,1.1240280859284677
3.0000000000000004,12.262824651084827,0.9983143044102971
4.200000000000001,5.542826374415681,0.7018707619909609
0.0,0.9120452756494051,0.23609807576129924
0.2,0.5676613599848273,0.2468256059735282
0.0,0.9971461349157544,0.35072748039133633
0.0,0.013074453799326702,0.022134390370636758
0.0,0.0,0.0
16.799999999999994,0.026347457259975667,0.05381608291399285
51.80000000000001,0.012850431597027916,0.024579694800014318
9.2,0.0,0.0
0.8,0.13097996837781103,0.15161156833551537
8.8,2.5513749247530195,0.5027620268278095
10.4,3.091252991838156,0.542329788345922
0.6000000000000001,3.9092318713576124,0.5991136412261634
12.599999999999998,8.193875281831241,0.8369726714997056
5.000000000000001,8.4172678251586,0.8465871917422354
15.199999999999998,5.033884042247505,0.6654982932693363
18.599999999999994,0.7461818084969964,0.2922964192207575
21.799999999999986,1.589930691976991,0.3854198123283237
20.39999999999999,6.916952734904162,0.7759023984118728
21.6,17.63909738833507,1.20566103751534
28.999999999999996,18.509512703495187,1.2238825412708194
63.200000000000024,3.704864193555645,0.5429578374284019
6.8000000000000025,0.045261193894259755,0.08864932966304272
1.7999999999999998,1.425107334488671,0.345125068328018
0.2,2.237358793661856,0.4612960771799397
0.0,0.23283461504576844,0.23786914039095716
1.2,1.215272761016901,0.3842345139065099
1.0,4.366039257708771,0.6364261321990016
0.0,3.0101698524012974,0.5259982544002811
10.399999999999995,0.1280074331429125,0.1350041204473382
16.599999999999998,0.11897310400731508,0.14669673558857385
8.4,1.1504183368996215,0.38360942862814595
7.000000000000001,1.9121952704234604,0.4625308965674388
12.599999999999993,5.4935466491625,0.6925328414537458
3.4000000000000004,17.373745126829746,1.1983781558331141
10.599999999999998,27.794537685304068,1.5435469748316049
6.400000000000002,35.39911485820611,1.7814912016417777
1.7999999999999998,35.67541736860187,1.7835340944199505
3.0000000000000004,30.0650009667865,1.6127566685694852
16.6,24.507503848413606,1.4329532445114619
14.399999999999997,19.71100910583647,1.2796990676379172
11.799999999999999,13.230078146139661,1.0337149084109114
27.19999999999996,6.842509495087885,0.7719848270147879
6.000000000000002,5.005422587077145,0.6705343472900825
0.8,6.498575259856151,0.751622539798873
1.8,24.88033244832283,1.4484653439099449
11.999999999999995,31.910312450228464,1.662893158606149
0.2,18.898321622260028,1.2485763538656507
9.600000000000001,9.487759036992415,0.8779514698954175
0.0,2.220984925971439,0.47737702730763054
