Total Rainfall,Average Flow Rate,Average Water Level
0.0,1.0803938821177532,0.3628026079251758
0.0,0.4783045211764118,0.2897359950228289
0.0,2.615858707097632,0.5132329475741378
3.600000000000001,4.898752549473842,0.6688525854811145
5.600000000000003,2.8498955925809315,0.5276034036792902
2.4,1.090635535815773,0.3800410761669628
1.7999999999999998,2.21533848442279,0.485082529733556
17.799999999999986,3.868363248434353,0.6070576518581082
1.0,2.5291326865698287,0.5066657672225595
1.2,0.951959958965458,0.36171037986454757
31.800000000000008,1.208925838237951,0.39217882358385464
12.799999999999997,0.9920877712363311,0.3587640424201201
13.200000000000001,0.2111140089728766,0.22889352246068365
2.0,0.13261126195010745,0.2003009741922993
12.999999999999996,0.5147371754270729,0.2920532293207552
3.0,1.003474378468548,0.36946255254201654
0.0,0.7586746824201881,0.3372544864952276
15.799999999999999,0.7381379301176797,0.3350752407595445
17.8,2.957188699778886,0.5362647296240269
8.799999999999999,6.92982945930106,0.7769277589277567
0.4,6.686139271009533,0.7617954713515745
1.0,3.98568060634013,0.6106222879405386
1.9999999999999998,2.082179937703918,0.47502461266734636
0.2,1.5130196382241186,0.4256614185689675
0.0,1.9467188280672119,0.4659986535956872
6.6000000000000005,3.9979707545364125,0.6135734670111463
0.0,4.328994999091187,0.6308565500349933
25.599999999999984,1.2135116718364534,0.3730461256395908
18.2,1.333797178876389,0.3902930259588762
14.999999999999993,4.512178814294384,0.646376614675493
1.7999999999999998,5.800601379422775,0.7185445438588247
2.6,6.591211912787899,0.7600302462069098
2.6000000000000005,7.836344653946402,0.8202623380730758
1.4,6.93345842546307,0.7745658624368622
28.19999999999999,6.33368610857541,0.74689103261656
0.4,8.956536349888806,0.8716162264219703
11.000000000000002,13.788355007130283,1.0691447435035413
11.799999999999999,14.88133499707088,1.107196866109835
6.200000000000002,11.858393947365725,0.9918451852498557
13.199999999999996,9.188087079426744,0.8793265260797917
8.4,4.268555649508179,0.6159152948082215
13.799999999999997,1.0192539865151733,0.36917314387280437
3.6000000000000005,0.5426888465333871,0.30387687304237154
1.0,0.7378967265391165,0.33395911866300376
0.2,0.9178147540931745,0.35836344448097424
0.0,0.6343652837754608,0.31884531731055915
1.0,0.788495746520317,0.3415749695813944
7.3999999999999995,1.1330347174947533,0.38530075025835897
1.5999999999999999,0.6148493608427119,0.3080674734988383
7.800000000000001,0.16324380995788698,0.21340219850516975
3.600000000000001,0.13229077437238246,0.20013960623442895
1.0,0.13201749847168653,0.20000145423160876
0.0,0.2424819121882941,0.23861700024901214
21.999999999999982,1.6651029840809013,0.4306244574270694
2.1999999999999997,2.0414820057419543,0.46484223615891546
4.200000000000001,1.5814900836322303,0.4301016296409477
11.599999999999996,1.3131855568853326,0.39335806914961524
1.0,1.1656163522097855,0.3829801443708501
9.6,3.749614850655709,0.5980265753639237
8.200000000000003,5.126680140788977,0.6812937777282202
0.2,2.2007369783982376,0.46587820532164775
1.9999999999999998,0.9822924751767692,0.363004870586263
1.7999999999999998,2.21500643005097,0.4888136142056343
0.2,3.1769670788672966,0.561325619744362
0.2,4.303284908033392,0.6342736819144293
2.2,2.4973255517534576,0.49469849845384556
1.2,0.6767766266736626,0.32603891253210765
13.199999999999994,0.46673604723869705,0.2879031128991922
0.2,0.3483322017600583,0.2668309770118498
3.2,0.27499782244711474,0.24521326216914305
0.2,0.13295038960544894,0.2004709714809281
7.800000000000003,0.49706709549484024,0.2892434274927003
18.599999999999998,1.5205346175602434,0.4260341017516023
0.2,2.7991494321584134,0.5338815670793111
4.800000000000002,3.4419587963912104,0.5787216853536264
16.19999999999999,3.5123649073344576,0.5841084557017587
0.2,3.4320236637752983,0.5776375894726218
12.599999999999996,2.657028080764477,0.522539395913895
20.39999999999999,3.0411706757304384,0.5515217727029862
11.799999999999994,4.04108379112461,0.6179681920713185
1.2,4.061513265668689,0.6188600599748705
8.800000000000002,3.2601588639638552,0.5651546077672888
8.8,1.3757681282527578,0.40043263412017466
5.000000000000001,0.4278171638367752,0.2836871037806117
5.200000000000001,0.26901813226045096,0.2438218224200642
2.6000000000000005,1.2159989385115824,0.3771592030836827
1.7999999999999998,1.7863223282296727,0.44294353584040147
1.2,0.4130278518008774,0.2753404318792317
0.0,0.4437977000764914,0.2829433338733182
0.0,1.3409826005184005,0.4071142882654766
0.4,1.6425480848768261,0.4370577717847439
0.2,1.3311527594217913,0.406974285221225
0.0,1.9607702015318604,0.4666011869592373
1.8,4.596550698816759,0.6497452462057269
23.399999999999995,8.39624495575799,0.846461300626816
10.799999999999995,9.595312881221929,0.8986198432853502
0.0,9.051809140775438,0.8753164531013544
2.0,7.252953597105413,0.7890033350855162
7.200000000000002,6.2731642565933,0.7438136467179127
1.4,9.548191842661803,0.8974001839747318
27.000000000000004,15.521855182233628,1.1336575530388522
0.8,13.626259465963626,1.0531342011810774
6.800000000000002,5.719523503320615,0.7063151623648407
5.800000000000001,4.416091310336162,0.6405699087493715
0.2,2.565042532555909,0.4892187269795754
11.8,0.3573232149163466,0.2691415263247039
1.2,0.28788107601509155,0.25093705462244903
1.6,1.083033291040414,0.36748001628164406
10.399999999999999,2.5105442249064396,0.5122236469968118
20.999999999999993,3.077580173068316,0.5543286502196428
16.400000000000002,3.5368988794112943,0.5851761740712701
20.0,3.107543764926314,0.5556893802860398
4.600000000000002,2.6088917434803984,0.5192735788064511
2.4,2.6275557370116482,0.5214509919153314
0.0,5.324936105692076,0.6903743330815041
0.0,8.364924582544745,0.8445674810341655
0.6000000000000001,8.16604153352705,0.8349789465643253
0.6000000000000001,5.829320496150651,0.7153929436698583
2.2,3.492647790576614,0.5816189815713053
0.0,1.8129247221334515,0.44594093432066134
0.0,0.4002600315336184,0.27041562691520776
7.400000000000002,0.1334771264124347,0.20073349611370042
0.2,0.13202971381287262,0.2000076405845175
0.2,0.1320147844317614,0.20000007958942115
2.8000000000000003,0.13201462893342017,0.20000000082905586
0.6000000000000001,0.13201462731364946,0.20000000000863646
0.2,0.2099301129979825,0.2295570889863764
0.0,0.21453248195249397,0.22986497532989436
1.2,0.5962806005074468,0.3044460139733527
4.400000000000001,0.6347852898128686,0.30735415945315414
0.0,0.13871152098432118,0.20324953215490305
1.5999999999999999,0.21493257402347832,0.23103207032642528
0.6000000000000001,0.21974935352938743,0.23132147176571263
7.000000000000003,0.4089619017868742,0.2743382098655399
7.600000000000004,3.7534332989495094,0.5859392754554799
3.4000000000000012,5.318181496951357,0.6847094939621257
1.0,1.9837267155433347,0.46422209430062317
7.400000000000001,3.120806269095418,0.5503705566061522
11.0,4.672430619353591,0.6533658820703839
20.799999999999986,3.8957053180010672,0.6089569827050934
5.400000000000001,4.661824049098354,0.6555923467136416
12.599999999999993,5.76952937696474,0.7174151917735276
12.6,2.575648811917875,0.4792265589202955
15.600000000000001,0.1379825323174575,0.20290860998875282
1.2,0.572064034773257,0.30080926305813654
8.999999999999998,1.7764846486559929,0.4504284408252069
8.000000000000002,3.407589883809418,0.5764027803297843
2.8000000000000003,2.8022955193546673,0.5251848141762796
11.399999999999999,1.257312007600795,0.39912436940180657
21.999999999999996,1.5594673581793865,0.4302768345568313
2.4000000000000004,1.049669554992522,0.36760540194944075
12.399999999999999,0.2467335216716804,0.23841779929743526
4.600000000000001,0.13280899125067605,0.20040018540934787
24.799999999999994,0.8799972978861561,0.34099223071879076
7.600000000000003,3.378031017917865,0.5738485566042217
8.399999999999999,4.250696163970665,0.6295703384170903
4.0,3.151746454868368,0.5581118836885124
10.800000000000002,1.3724755850755956,0.39946708075520404
10.2,0.5883814566957494,0.3116156428444589
0.8,0.46992063297411657,0.2859778178921831
0.0,0.20350348293667628,0.22874644785606926
9.6,0.1717812180393061,0.21648918038311113
0.4,0.13235452769368508,0.20017176229565745
0.0,0.1981360297269541,0.22596391359009735
6.800000000000002,0.20200104153695386,0.22623258183274697
0.0,0.13255611312385715,0.20027325606075722
0.2,0.17284442860810342,0.21748668186926567
0.0,0.17516756907520847,0.21766598838810436
0.2,0.13237884601862468,0.2001840207123757
0.0,0.13201841193407163,0.20000191688242008
9.000000000000002,0.351229102178086,0.2632701532656111
9.2,1.8549221720409659,0.4523602064748238
0.0,1.9316666361564254,0.4544309754341617
12.599999999999998,1.6005691154448762,0.43070265311150674
1.4,2.1486489283065966,0.4809606398577631
