Total Rainfall,Average Flow Rate,Average Water Level
0.0,0.291,0.119
0.0,0.008,0.037
2.4,0.314,0.228
2.6,1.766,0.447
21.8,4.42,0.637
0.2,2.679,0.496
1.8,0.035,0.137
0.6,0.008,0.005
4.8,0.058,0.131
0.0,0.256,0.244
0.0,0.418,0.278
0.0,1.768,0.443
12.0,0.787,0.269
12.4,0.008,0.0
12.4,1.249,0.325
0.0,3.455,0.578
17.2,5.531,0.695
0.0,7.389,0.797
0.0,8.158,0.832
8.6,9.582,0.898
2.0,2.543,0.44
0.0,0.113,0.167
0.0,8.993,0.822
0.0,15.394,1.123
0.0,7.117,0.783
0.0,0.505,0.122
7.2,0.008,0.0
11.4,0.008,0.057
0.4,0.627,0.29
0.8,0.494,0.241
7.0,0.514,0.244
4.2,3.031,0.549
1.0,3.244,0.564
30.8,0.53,0.22
5.4,1.258,0.326
7.6,8.311,0.836
0.4,5.657,0.682
2.0,7.792,0.78
0.6,15.12,1.117
19.8,10.279,0.927
0.2,4.795,0.654
17.6,6.77,0.751
10.4,6.935,0.761
11.8,0.965,0.35
3.6,0.938,0.347
0.0,4.732,0.652
0.0,15.339,1.117
6.8,21.17,1.328
3.8,17.94,1.219
0.2,22.354,1.366
1.4,12.789,0.992
0.0,6.533,0.738
12.8,15.912,1.145
0.0,13.648,1.058
0.6,4.509,0.632
0.0,0.159,0.097
0.0,0.008,0.055
0.0,0.015,0.157
0.0,1.868,0.432
10.2,7.942,0.82
32.2,8.197,0.833
5.2,9.525,0.889
0.2,5.194,0.623
8.4,0.261,0.239
0.0,2.899,0.526
0.0,1.991,0.422
0.0,0.008,0.05
2.0,0.833,0.28
0.0,1.705,0.436
0.0,3.367,0.553
0.0,13.654,1.055
0.0,12.437,1.004
0.0,2.775,0.521
0.0,2.838,0.525
0.0,13.426,1.041
0.0,29.943,1.608
0.0,24.275,1.422
0.0,6.351,0.73
0.0,0.329,0.169
0.0,0.007,0.0
0.0,0.008,0.0
0.0,0.036,0.119
0.0,3.458,0.546
0.0,5.762,0.712
0.0,0.434,0.14
1.4,1.105,0.31
9.4,1.021,0.286
2.2,0.008,0.0
2.6,0.008,0.0
0.0,0.564,0.245
1.8,4.805,0.656
0.0,10.013,0.916
2.2,12.461,1.017
1.6,7.319,0.784
0.0,6.635,0.752
6.8,4.111,0.573
2.0,0.008,0.057
0.2,0.025,0.112
15.8,0.039,0.161
0.2,0.008,0.005
0.2,0.767,0.272
5.4,8.696,0.844
2.0,11.348,0.968
3.4,13.718,1.058
1.8,18.369,1.233
0.2,12.554,1.019
0.0,5.303,0.68
0.2,0.592,0.276
1.4,0.32,0.233
20.8,2.766,0.524
8.2,2.683,0.516
10.0,0.164,0.134
1.6,0.007,0.0
17.8,1.536,0.351
6.6,4.346,0.635
1.2,0.776,0.254
5.0,0.007,0.1
3.0,1.551,0.405
10.8,6.106,0.731
9.6,9.918,0.912
30.4,18.086,1.219
0.2,34.943,1.764
11.0,30.891,1.636
1.2,5.434,0.587
4.8,0.796,0.276
28.6,2.962,0.546
5.4,5.238,0.683
4.0,6.822,0.77
0.2,17.796,1.194
58.0,29.549,1.597
14.6,14.59,1.077
0.0,3.746,0.599
0.0,6.838,0.763
0.0,20.574,1.301
0.0,15.056,1.082
0.0,8.012,0.813
0.0,9.538,0.889
0.0,2.693,0.515
0.0,1.551,0.426
0.0,3.667,0.591
0.0,3.665,0.591
0.0,8.096,0.814
0.0,11.456,0.974
0.0,12.321,1.007
0.0,7.157,0.744
0.0,0.043,0.056
0.0,0.008,0.049
0.0,0.008,0.008
0.4,0.008,0.0
4.0,0.389,0.217
0.0,0.194,0.106
0.0,0.965,0.295
0.0,5.608,0.705
1.6,11.892,0.991
2.2,13.63,1.061
4.4,2.576,0.371
1.4,0.006,0.0
0.0,0.007,0.0
5.4,0.417,0.222
8.4,0.703,0.315
14.8,0.008,0.033
13.4,0.009,0.0
9.0,0.007,0.0
16.4,0.014,0.104
8.6,1.477,0.4
2.2,13.747,1.043
3.0,25.971,1.484
6.6,23.336,1.399
3.8,25.156,1.458
1.6,19.824,1.276
14.8,20.657,1.304
20.2,28.913,1.577
14.0,17.965,1.212
7.8,2.224,0.341
10.4,0.505,0.237
45.6,0.585,0.27
22.2,0.009,0.005
9.8,0.008,0.0
7.0,0.008,0.0
1.2,8.544,0.739
2.6,30.856,1.637
0.0,20.15,1.275
0.0,2.084,0.421
0.8,0.008,0.117
8.6,0.008,0.058
21.2,0.008,0.0
11.2,1.699,0.365
15.4,18.225,1.21
0.2,22.409,1.364
0.2,4.787,0.608
9.6,0.202,0.23
26.0,5.031,0.641
5.2,7.18,0.779
16.8,11.108,0.942
6.8,9.568,0.862
25.8,11.45,0.935
10.0,25.297,1.463
4.6,14.769,1.091
9.8,24.78,1.424
17.6,34.203,1.741
5.0,22.255,1.364
28.8,18.406,1.233
2.6,14.848,1.108
0.0,18.723,1.244
1.8,24.456,1.436
5.6,19.94,1.284
0.2,8.166,0.824
9.2,7.152,0.779
4.2,5.097,0.651
2.0,1.495,0.418
11.0,6.303,0.734
3.4,5.915,0.711
13.8,0.578,0.271
6.8,0.008,0.013
7.6,0.007,0.0
0.2,0.008,0.077
0.0,0.423,0.269
0.0,0.398,0.262
0.0,0.007,0.124
0.2,0.009,0.073
0.2,0.008,0.002
0.4,0.016,0.106
0.0,1.58,0.409
0.4,6.097,0.731
0.4,20.016,1.277
0.6,25.257,1.459
0.0,6.733,0.705
0.0,0.007,0.062
3.2,0.008,0.006
0.2,0.008,0.002
0.0,2.219,0.406
27.2,7.142,0.787
3.0,4.161,0.619
4.4,1.469,0.419
5.0,6.466,0.723
15.4,13.147,1.043
8.8,4.707,0.613
18.2,14.644,1.024
8.4,25.256,1.456
9.2,14.063,1.079
18.8,6.574,0.734
13.6,3.69,0.584
8.6,2.1,0.414
20.2,0.962,0.313
13.2,1.416,0.398
17.2,2.965,0.514
9.8,9.136,0.878
4.8,10.382,0.933
0.2,2.365,0.367
4.4,0.675,0.261
7.0,0.472,0.18
7.8,0.238,0.187
7.0,0.324,0.24
0.8,0.007,0.014
13.0,0.008,0.0
17.2,0.725,0.267
1.4,9.541,0.877
0.0,17.097,1.189
0.0,8.639,0.839
0.0,2.138,0.482
0.0,7.739,0.791
0.0,11.509,0.975
0.0,3.186,0.533
2.8,4.376,0.602
0.0,4.459,0.609
0.0,0.314,0.259
0.8,2.366,0.477
3.2,8.685,0.855
0.0,6.71,0.752
25.4,5.164,0.676
1.0,13.616,1.057
28.0,7.855,0.773
18.8,0.989,0.363
9.2,2.885,0.537
14.8,2.674,0.52
8.4,1.317,0.405
1.6,3.555,0.576
10.2,1.124,0.23
0.0,0.1,0.148
0.0,1.817,0.443
0.0,1.504,0.404
0.0,1.841,0.432
0.0,7.009,0.777
0.0,3.238,0.501
0.0,0.009,0.012
6.8,1.426,0.341
4.6,1.76,0.407
2.0,0.182,0.217
0.8,0.701,0.329
3.8,0.428,0.276
0.0,0.007,0.052
0.0,0.264,0.193
0.0,0.197,0.141
0.0,0.008,0.0
0.2,0.009,0.044
0.0,1.354,0.361
0.0,4.34,0.636
0.0,3.435,0.577
0.0,2.309,0.496
2.8,0.944,0.35
1.8,0.04,0.163
2.2,0.008,0.079
7.8,0.207,0.2
27.2,1.144,0.385
0.4,3.893,0.599
0.0,7.944,0.825
0.0,7.022,0.779
12.6,6.345,0.746
2.6,19.151,1.246
13.6,15.989,1.118
10.2,3.532,0.585
0.0,9.373,0.878
0.8,22.349,1.365
0.4,14.702,1.074
15.0,0.982,0.325
4.4,0.009,0.023
0.4,0.007,0.0
0.4,1.129,0.313
0.0,1.046,0.29
6.4,0.009,0.092
1.0,0.009,0.056
14.2,0.008,0.0
9.4,0.009,0.0
4.2,0.036,0.119
1.2,3.035,0.52
0.0,2.563,0.466
2.6,2.315,0.449
0.0,9.977,0.912
8.0,21.048,1.32
1.2,19.275,1.257
0.6,8.039,0.827
8.8,9.969,0.91
9.8,7.062,0.759
7.4,0.595,0.299
1.0,2.435,0.468
21.6,4.5,0.642
15.4,1.24,0.385
7.6,0.032,0.077
4.2,0.07,0.136
1.2,0.542,0.303
10.6,0.087,0.085
6.6,8.236,0.726
0.8,21.372,1.334
0.2,5.626,0.604
0.0,0.008,0.0
0.0,0.622,0.254
0.0,1.013,0.354
0.0,0.008,0.056
0.0,0.346,0.21
0.0,0.246,0.146
0.0,0.009,0.0
1.6,1.985,0.388
8.0,6.01,0.729
0.2,5.24,0.688
2.8,3.226,0.558
2.0,7.362,0.772
4.2,7.608,0.787
2.6,5.598,0.693
0.0,5.031,0.655
1.0,0.334,0.244
4.8,1.22,0.355
16.2,3.821,0.604
0.0,3.863,0.607
23.4,2.123,0.473
5.2,0.13,0.124
0.4,1.925,0.383
0.2,3.085,0.534
4.0,2.844,0.519
0.0,9.743,0.901
9.0,14.871,1.109
3.8,15.302,1.124
4.4,16.582,1.17
12.8,16.043,1.151
0.2,6.938,0.757
0.2,0.599,0.286
8.2,0.048,0.172
7.4,0.09,0.201
3.6,0.007,0.134
6.8,0.009,0.072
0.0,0.847,0.298
0.0,4.882,0.664
0.2,3.689,0.582
21.4,7.773,0.785
15.2,5.976,0.654
9.4,1.645,0.395
6.6,4.994,0.674
3.2,4.824,0.665
0.0,3.811,0.603
0.4,2.09,0.475
0.6,2.125,0.478
0.0,0.899,0.302
3.0,0.008,0.12
9.6,0.148,0.212
13.6,0.694,0.32
1.8,4.959,0.657
0.0,3.116,0.49
6.2,0.402,0.247
6.2,0.34,0.215
1.4,0.008,0.0
11.0,0.1,0.148
7.4,0.09,0.131
10.2,0.008,0.0
4.0,0.561,0.245
0.0,0.294,0.126
0.4,0.007,0.0
1.0,0.304,0.202
15.6,1.25,0.398
1.2,0.093,0.06
0.0,0.097,0.147
0.0,1.086,0.375
0.0,1.222,0.393
0.2,1.38,0.408
0.0,0.426,0.187
0.0,0.88,0.286
0.0,1.783,0.443
24.2,0.125,0.158
2.0,0.008,0.0
1.8,0.007,0.051
0.4,0.071,0.176
8.0,0.033,0.086
4.6,0.127,0.158
0.0,2.072,0.466
29.8,13.623,1.041
15.6,19.166,1.258
1.0,6.207,0.713
2.6,6.742,0.738
0.0,20.255,1.295
0.0,9.81,0.832
0.0,0.817,0.327
0.0,1.593,0.432
0.0,1.163,0.389
0.6,5.764,0.694
0.0,12.025,1.0
0.0,4.147,0.559
0.0,0.281,0.234
0.0,2.714,0.517
0.0,2.442,0.492
0.0,3.884,0.583
0.0,1.47,0.244
6.4,0.007,0.0
0.2,1.229,0.323
0.0,0.778,0.203
1.6,0.017,0.107
0.6,0.047,0.19
0.0,0.007,0.061
0.8,0.036,0.119
0.0,1.379,0.397
1.4,5.383,0.691
4.4,11.252,0.966
0.6,4.984,0.598
1.8,10.506,0.842
6.6,15.706,1.117
2.8,1.43,0.372
0.0,1.176,0.348
0.0,3.32,0.571
0.0,6.515,0.747
0.0,4.582,0.619
0.2,0.113,0.173
0.0,0.009,0.009
0.0,1.458,0.344
0.0,7.341,0.794
0.0,11.23,0.967
2.2,7.116,0.771
8.4,2.127,0.481
0.6,2.369,0.5
0.0,8.433,0.833
0.0,8.348,0.828
0.0,1.286,0.388
1.8,2.838,0.507
6.4,6.0,0.729
0.0,10.415,0.925
0.0,9.708,0.892
0.0,3.408,0.576
0.2,6.058,0.724
0.0,5.124,0.666
0.0,0.53,0.283
0.0,0.008,0.103
0.4,0.008,0.005
33.6,0.008,0.0
5.4,0.07,0.136
6.2,0.04,0.069
21.4,1.443,0.343
4.0,1.636,0.384
0.0,0.008,0.006
10.8,0.009,0.0
8.4,0.47,0.231
16.4,1.881,0.46
0.2,3.346,0.568
9.4,6.711,0.764
0.2,6.153,0.734
1.0,1.136,0.321
0.0,2.688,0.446
0.6,14.767,1.099
4.6,10.008,0.885
7.8,7.31,0.772
8.4,13.052,1.04
9.2,11.994,0.998
24.2,4.111,0.545
19.2,1.014,0.322
3.8,7.164,0.779
0.6,4.449,0.597
16.2,0.316,0.257
16.4,5.701,0.678
44.8,14.738,1.104
201.0,41.035,1.964
866.0,175.647,6.437
90.2,216.8,7.809
85.4,95.899,3.779
385.8,92.129,3.653
27.0,76.531,3.14
28.2,7.009,0.768
10.6,15.676,1.103
9.2,31.509,1.658
2.0,27.446,1.531
2.0,24.007,1.421
11.6,18.11,1.222
19.2,9.488,0.891
19.6,5.916,0.725
11.6,1.247,0.288
19.6,0.968,0.296
3.0,7.464,0.794
2.6,16.127,1.152
7.2,16.034,1.149
32.8,16.085,1.151
21.4,8.016,0.769
9.8,1.19,0.376
6.0,0.385,0.143
12.6,0.009,0.0
3.6,0.008,0.0
7.8,0.028,0.114
6.2,0.029,0.118
0.2,0.008,0.0
2.6,0.009,0.0
0.2,0.613,0.252
7.0,6.652,0.75
3.8,15.776,1.14
14.0,27.07,1.517
4.0,18.265,1.205
2.8,1.946,0.441
10.2,0.709,0.322
6.6,6.439,0.73
5.0,7.389,0.786
15.6,2.137,0.481
0.6,0.636,0.306
4.0,2.289,0.459
7.2,3.428,0.569
2.2,0.311,0.208
8.8,0.007,0.0
26.6,0.523,0.239
7.4,1.65,0.438
5.0,10.326,0.892
1.4,14.499,1.085
2.6,2.725,0.493
4.0,1.605,0.41
1.6,1.246,0.348
0.6,0.008,0.004
22.2,0.962,0.295
15.6,7.157,0.78
1.4,9.548,0.896
43.2,6.177,0.737
2.2,0.833,0.214
5.4,6.767,0.661
4.4,6.934,0.677
0.2,2.26,0.418
2.6,4.185,0.616
10.2,2.849,0.533
4.0,3.375,0.573
7.6,2.336,0.498
2.0,6.271,0.73
1.2,5.128,0.655
13.0,0.123,0.122
23.6,0.009,0.0
3.0,0.587,0.249
17.2,5.084,0.671
4.0,2.365,0.408
15.2,0.008,0.0
11.6,0.067,0.135
6.4,0.047,0.088
15.0,0.008,0.0
7.6,0.008,0.083
6.2,0.098,0.202
15.0,4.206,0.589
4.2,19.727,1.272
4.6,24.987,1.452
12.8,16.577,1.169
6.0,3.824,0.498
9.6,1.227,0.323
19.4,1.079,0.283
9.8,0.007,0.093
31.0,1.252,0.375
1.8,8.993,0.858
0.2,19.653,1.276
0.0,14.604,1.088
0.0,2.35,0.45
0.0,1.932,0.419
0.2,15.791,1.126
27.4,27.47,1.532
24.2,16.781,1.166
3.0,2.776,0.491
14.2,0.665,0.308
15.0,0.675,0.311
15.0,8.875,0.796
4.0,11.056,0.926
0.2,1.079,0.376
0.8,0.146,0.185
1.8,0.13,0.18
0.2,0.532,0.303
0.0,3.482,0.559
0.2,3.264,0.539
2.2,0.793,0.338
40.0,7.621,0.782
9.4,17.393,1.199
1.0,7.072,0.722
20.0,0.008,0.098
0.0,0.009,0.087
0.2,0.008,0.049
2.2,0.008,0.0
4.0,0.163,0.168
4.0,0.075,0.072
0.2,0.008,0.0
6.0,0.565,0.245
5.2,0.359,0.154
0.0,0.007,0.0
0.0,0.176,0.172
0.0,0.632,0.319
0.0,0.046,0.062
0.2,0.009,0.0
0.0,0.008,0.0
0.0,0.009,0.029
0.0,0.008,0.118
0.0,0.008,0.016
0.2,0.091,0.145
1.4,4.132,0.594
10.8,6.134,0.73
1.8,11.017,0.938
20.8,30.491,1.625
2.4,23.36,1.385
2.0,3.224,0.529
0.2,1.695,0.421
3.4,1.736,0.426
1.4,0.044,0.158
26.6,0.97,0.322
2.6,2.625,0.52
7.8,0.941,0.348
14.4,1.68,0.419
0.4,9.517,0.885
18.8,17.011,1.186
5.4,10.238,0.912
0.0,3.235,0.565
0.0,10.148,0.901
0.0,15.731,1.138
0.0,15.884,1.144
0.0,11.783,0.978
0.0,1.868,0.427
0.0,0.156,0.219
0.0,0.038,0.085
0.0,0.008,0.0
0.0,2.26,0.409
0.0,8.865,0.867
0.0,2.897,0.446
0.0,0.009,0.046
0.0,0.331,0.237
0.0,1.313,0.405
0.0,0.235,0.135
0.6,0.574,0.247
0.0,1.303,0.398
0.0,11.733,0.931
0.0,14.661,1.075
9.4,6.815,0.764
1.0,14.604,1.096
1.0,4.186,0.432
15.8,0.008,0.0
16.4,5.746,0.612
5.6,14.548,1.095
0.0,3.42,0.49
0.0,0.24,0.193
0.0,0.499,0.289
3.0,0.02,0.171
