Total Rainfall,Average Flow Rate,Average Water Level
0.4,0.6278376616419431,0.24573277437210148
1.6,0.06048011383883067,0.11237685732415766
0.8,0.049706784621253886,0.08597087853871012
3.0000000000000004,0.2920716971264243,0.1974620510648675
3.200000000000001,1.6400159553551175,0.437804292184444
0.0,0.9356741565770564,0.343989391560452
0.0,6.978018497502975,0.7281423797776346
0.0,19.59216737482111,1.275954821810787
0.0,14.199783202267712,1.073157665237538
0.0,8.066491911756787,0.8304253898029256
0.0,10.870183299229831,0.9532102812255148
0.0,3.3475175084085618,0.39073395918203896
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.6,1.8702061194614101,0.3838432795024016
9.2,3.219985102227825,0.540524189142373
0.0,1.3690649419280236,0.4075562718976759
0.0,0.5844617997558066,0.22633908778021636
8.200000000000001,0.3620067161501202,0.21192109899805778
0.6000000000000001,0.8518735681622781,0.34380089049602836
8.799999999999997,0.874376812877641,0.34953809768701305
1.0,2.4801663363200928,0.5091247200916071
0.0,9.993752992696878,0.9065485834670767
24.599999999999994,23.935536805482297,1.4213852744525406
7.8000000000000025,21.801103312897112,1.3393389080562914
2.1999999999999997,4.525623742826698,0.5510440074880014
2.0,3.0240846641023573,0.4776274085411163
7.400000000000003,3.2301112343239065,0.47715189412419123
0.0,2.7089009600970777,0.456319226963291
3.400000000000001,28.12592053726247,1.5536685762755675
11.6,34.161331533355614,1.7298110775004336
14.799999999999997,8.306150235514073,0.797315435619074
15.399999999999999,7.3797783217759525,0.7722944843020927
3.000000000000001,9.684057455988919,0.8825668340596837
7.000000000000001,6.549726529943537,0.7547205514182407
3.800000000000001,3.192402565786237,0.46816632238958
1.2,0.6219524320483677,0.25869157722282915
1.5999999999999999,8.73518945444626,0.8475581125771368
8.0,8.749673625162702,0.831570380574327
5.8000000000000025,4.5348531494642295,0.6431098819777984
2.4,11.53594038428937,0.9799040828206039
2.4,18.019582636274833,1.222524764371996
0.0,12.755035071015271,1.0124773299665288
0.0,0.9681368916483574,0.1934930876022587
2.8000000000000007,0.0,0.0
8.0,0.086392505049475,0.13070923253921515
0.0,0.33269323526336064,0.2635939910546883
0.2,0.06633332364278517,0.08860936720826351
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.000000000000002,0.0,0.0
7.200000000000002,0.038984910861426504,0.07962875409993499
4.0,0.13226406483638362,0.19909079835580848
1.4000000000000001,13.586118906463668,1.0015042575655646
4.2,13.426576283341527,0.9487048124444929
0.2,0.022998800230588926,0.044608796312536114
0.0,0.0,0.0
0.0,0.0,0.0
0.6000000000000001,0.34604125397308944,0.20879123005335323
23.999999999999996,3.4431334123045905,0.5740996387566962
0.0,4.427655888494578,0.6369264256929922
0.2,0.5404203348303588,0.17749486073840645
0.0,0.0,0.0
0.8,0.01705342113858414,0.034832519772427184
0.0,0.03605041449841935,0.07215265430432773
0.0,1.7642893796123962,0.39644071737414827
0.6000000000000001,1.4665317272557277,0.30759107205103253
5.400000000000001,0.039086222331782244,0.07983568816704459
9.999999999999996,0.07351378765576887,0.14675855826850473
5.6000000000000005,1.753834794993252,0.4109198441394026
33.39999999999999,14.235616590722211,1.076406741029291
1.4000000000000001,17.086756745928298,1.1753588181631016
11.799999999999999,9.65157222817752,0.9018697029761116
0.4,2.156332382487084,0.3130830665834579
3.6,0.04867439760350483,0.09942004616886092
1.2,0.38211078350382105,0.2692182324487716
2.4000000000000004,8.26366737004816,0.8074944734436373
0.8,5.807567370978063,0.5684451328761781
5.000000000000002,0.0,0.0
0.0,0.0,0.0
0.6000000000000001,0.19247072842542243,0.1723042435098345
0.6000000000000001,4.766504203795703,0.6424848264567632
0.0,8.495303916351176,0.8469153119724614
0.0,1.7859112466602012,0.3494710409601311
1.7999999999999998,0.0,0.0
0.0,0.0,0.0
1.4,0.20266934425424712,0.17522696980736205
5.400000000000001,3.678724645099163,0.5817729026800406
0.0,13.574136292457197,1.0582552465931012
0.0,14.408651354358968,1.0816258319752736
0.0,13.719271954977051,1.0650818313254364
0.2,21.11849663737647,1.3277563835259227
0.0,8.75278336693843,0.7788821309351283
0.0,0.013295300012334088,0.024792869598005862
0.0,0.0,0.0
12.000000000000002,0.08681356976215703,0.1309802605498408
28.4,3.5034745341323164,0.5584705923382528
1.8,7.2649730194503945,0.7906126473201761
0.0,1.7653367206351682,0.3667772602906954
0.0,0.004120571188386157,0.008260956267387418
0.0,3.131037807576957,0.4771325648337987
0.0,3.143064502977715,0.4459621505540406
9.599999999999994,0.0,0.0
0.0,0.0,0.0
4.3999999999999995,0.0,0.0
7.200000000000003,1.6084735872531173,0.36170725592352815
6.400000000000002,1.6387273399250437,0.3415304234369896
3.4,0.3129389720526536,0.20200099826881293
1.5999999999999999,2.9982059209456593,0.5440646031280095
0.2,2.0423289231778803,0.43908511835075026
