Total Rainfall,Average Flow Rate,Average Water Level
2.4,1.5714685072078687,0.4268194321197269
11.799999999999997,0.453279675278437,0.28051176592806626
1.5999999999999999,0.5674877121363436,0.30131730720589084
6.600000000000001,0.9563071112977855,0.3626287168942146
3.4000000000000004,0.6184777056615355,0.3165073889877938
3.4000000000000012,1.8005303431751258,0.4453128039655436
2.0,2.349922375135205,0.4938118630831929
11.999999999999998,2.052650716271286,0.4739950038565674
9.000000000000002,1.9568277270771512,0.46130631271999745
12.199999999999996,0.9178122560051846,0.35871108184901995
1.4,0.7589769219105587,0.3378018885627026
10.200000000000001,1.4568400923323548,0.41755084651699087
4.0,1.9333052626537375,0.4631286415206332
16.0,2.056310870263668,0.4751743072782519
5.000000000000001,4.56367821472468,0.647857364129548
0.8,6.757012073487453,0.7678033760579362
5.0,4.564427417041958,0.6426459883960002
0.4,1.9536281483981337,0.46385187854222093
6.200000000000002,1.8641610794915493,0.4583713257446558
0.0,4.105005063517887,0.6203046474790382
4.800000000000002,5.069531975916746,0.6766558337375307
19.200000000000003,4.394077375250845,0.6396660998942081
0.8,2.966633572383376,0.5382827563694026
2.0,1.092625794199947,0.3786724882874948
3.600000000000001,1.303221107949114,0.4028506500389521
2.2,2.993619358043366,0.5473920989509288
7.800000000000001,2.400315738379806,0.49285100910630936
1.2,0.45290407363232904,0.2794517362866631
1.5999999999999999,0.21953370904572447,0.2325107034674562
12.800000000000002,0.22229661609405912,0.2320217343755897
5.999999999999999,0.2741831166580718,0.24660983538211545
5.0,0.633370446990943,0.3191800844297954
3.8000000000000003,1.1356260184792986,0.38529743811044104
4.800000000000001,1.220503992228413,0.39378987970772505
0.0,2.1840281485751176,0.4820783872920162
0.4,3.191896907884433,0.5606493396425838
0.2,2.677685049776595,0.5250788017344024
5.8000000000000025,2.589718416658456,0.517997000106874
0.2,1.6295395378793858,0.4324666655088181
0.8,0.9749043932881736,0.3665261499495946
0.0,1.2526443488882242,0.3987016497409457
0.0,1.5978607536392977,0.4340177593198769
0.0,1.6868422271662762,0.4422729500979869
0.2,0.8564181569703585,0.3412659343421265
0.6,0.3261005561829737,0.2618817168772533
0.0,0.8023245243157974,0.3421402765170432
0.0,1.3581496025646074,0.4099376325414425
0.0,2.9263087690933154,0.5401307140704332
0.0,2.5151086931935196,0.4975468323640286
0.0,0.7097347193931479,0.3308243203819143
0.0,1.1681229599958878,0.3881833985235222
0.0,1.1330403047334494,0.3809729700002049
5.600000000000001,0.7415979128503959,0.3355261452038272
2.6,0.8651942116054793,0.3523362155332596
0.2,1.6471234753605657,0.43629863295411675
8.999999999999998,1.5570890521982055,0.4220369904177639
2.4000000000000004,0.3867839725242992,0.2710440841044664
0.2,0.2802914556388073,0.2500855660756257
6.400000000000001,0.2521657597595929,0.23976914218897094
1.0,0.1328370883907322,0.20041426189780231
9.0,0.895623778745219,0.3428103039979413
5.200000000000002,1.5176226529393058,0.42246232437836806
15.0,1.0228454314480173,0.37242262166852075
18.0,3.4215355207080544,0.5698725985012455
4.600000000000001,4.891254700015671,0.6644894804474055
18.99999999999999,4.929642746199295,0.6702689535219791
34.20000000000001,7.955223232080471,0.8261350099431296
3.6,8.95127711288787,0.870514144753856
2.4000000000000004,8.297285221464362,0.841052477110675
0.0,6.710585517560303,0.7633039561138443
4.800000000000001,4.298867590293382,0.6308603120252978
18.199999999999992,4.34022764103123,0.6361049206090076
8.600000000000001,7.010050152305657,0.7807988290341338
10.599999999999998,5.413556347989711,0.6875409953867134
15.999999999999995,2.6416556631909205,0.522246730197158
0.8,4.129039712617966,0.6223015571893528
17.799999999999994,7.493184626230538,0.8041602658137852
30.00000000000001,14.848008980535411,1.1073609048763249
14.999999999999998,16.25999496749377,1.1526859385842434
7.6,10.113716021011596,0.91970941607951
7.6000000000000005,6.0698177980005825,0.7255605133397799
24.39999999999999,7.22990430663753,0.7871760118222774
16.799999999999997,11.141409400322145,0.9635911359567072
3.2000000000000006,8.637615393920568,0.85373154644753
0.0,8.582639772955293,0.8548415344935166
0.8,8.291158573890112,0.8368719577647962
1.2,2.8362069283272464,0.5135043081496213
2.6,0.289223038430927,0.24843523489439231
1.4,0.14592417540060182,0.20675303050108632
13.199999999999994,0.3878724272173107,0.27207033499784533
1.0,0.9784452744607548,0.3666798126153979
1.5999999999999999,1.4144889309234276,0.4158272698034491
2.8000000000000003,1.5975633639997389,0.4339045274370421
1.2,3.207700168456798,0.560394608470611
0.2,3.2019946598128666,0.5541989387458778
0.8,1.8597727807391122,0.4583173737470027
0.4,2.5988079713355696,0.5192736474179791
4.000000000000002,1.6161021383766465,0.42478491017397846
5.8000000000000025,0.5371307626272869,0.30362357482934255
12.399999999999997,0.7765531058725984,0.3400892300498266
