Rainfall,Flow Rate,Water Level
0.0,2.355325832461283,0.5
0.0,2.355325832461283,0.49845935646567846
0.0,2.33608572702029,0.4969187129313569
0.0,2.316920512608239,0.4953780693970354
0.0,2.2978302805465347,0.49383742586271384
0.0,2.2788151221565798,0.4922967823283923
0.0,2.2598751287597785,0.49075613879407076
0.0,2.241010391677534,0.4892154952597492
0.0,2.222221002231252,0.4876748517254277
0.0,2.2035070517423363,0.48613420819110614
0.0,2.1848686315321886,0.4845935646567846
0.0,2.166305832922214,0.48305292112246306
0.0,2.147818747233816,0.4815122775881415
0.0,2.129407465788399,0.47997163405382
0.0,2.111072079907368,0.47843099051949844
0.0,2.0928126809121244,0.4768903469851769
0.0,2.0746293601240726,0.47534970345085537
0.0,2.0565222088646187,0.4738090599165338
0.0,2.038491318455163,0.4722684163822123
0.0,2.020536780217113,0.47072777284789075
1.4,2.0026586854718698,0.4691871293135692
0.0,1.9848571255408392,0.46764648577924767
0.0,1.9671321917454243,0.4661058422449261
0.0,1.9494839754070283,0.4645651987106046
0.0,1.931912567847056,0.46302455517628305
0.0,1.9144180603869112,0.4614839116419615
0.0,1.8970005443479971,0.45994326810763997
0.0,1.8796601110517186,0.45840262457331843
0.2,1.8623968518194787,0.4568619810389969
0.6,1.8452108579726803,0.45532133750467535
0.0,1.8281022208327302,0.4537806939703538
0.0,1.8110710317210295,0.45224005043603227
0.0,1.794117381958983,0.45069940690171073
0.0,1.7772413628679962,0.4491587633673892
0.0,1.7604430657694699,0.44761811983306765
0.0,1.74372258198481,0.4460774762987461
0.0,1.7270800028354207,0.44453683276442457
0.0,1.710515419642704,0.44299618923010303
0.0,1.694028923728066,0.4414555456957815
0.0,1.6776206064129084,0.43991490216145995
0.0,1.661290559018636,0.4383742586271384
0.0,1.6450388728666536,0.4368336150928169
0.0,1.6288656392783638,0.43529297155849533
0.0,1.6127709495751708,0.4337523280241738
0.0,1.5967548950784791,0.43221168448985225
0.0,1.5808175671096916,0.4306710409555307
0.0,1.564959056990212,0.4291303974212092
