Rainfall,Flow Rate,Water Level
0.0,2.355325832461283,0.5
0.0,2.355325832461283,0.4946443254037341
0.0,2.288764788304645,0.4892886508074682
0.0,2.2231114877937244,0.4839329762112023
0.0,2.158369767193774,0.4785773016149364
0.0,2.0945434627700457,0.4732216270186705
0.0,2.0316364107877924,0.4678659524224046
0.0,1.9696524475122679,0.4625102778261387
0.0,1.9085954092087247,0.4571546032298728
0.0,1.8484691321424145,0.4517989286336069
0.0,1.78927745257859,0.446443254037341
0.0,1.7310242067825063,0.4410875794410751
0.0,1.6737132310194134,0.43573190484480917
0.0,1.617348361554566,0.43037623024854327
0.0,1.5619334346532168,0.42502055565227737
0.0,1.5074722865806174,0.41966488105601146
0.0,1.4539687536020212,0.41430920645974556
0.0,1.4014266719826818,0.40895353186347966
0.0,1.3498498779878512,0.40359785726721376
0.0,1.2992422078827819,0.39824218267094785
0.0,1.2496074979327267,0.39288650807468195
0.0,1.2009495844029392,0.38753083347841605
0.0,1.1532723035586714,0.38217515888215015
0.0,1.1065794916651774,0.37681948428588424
0.0,1.0608749849877082,0.37146380968961834
0.0,1.0161626197915175,0.36610813509335244
0.0,0.9724462323418577,0.36075246049708654
0.0,0.9297296589039832,0.35539678590082063
0.0,0.8880167357431448,0.35004111130455473
0.0,0.8473112991245959,0.34468543670828883
0.0,0.8076171853135896,0.3393297621120229
0.0,0.7689382305753786,0.333974087515757
0.0,0.7312782711752152,0.3286184129194911
0.0,0.694641143378353,0.3232627383232252
0.0,0.659030683450044,0.3179070637269593
0.0,0.6244507276555415,0.3125513891306934
0.0,0.5909051122600983,0.3071957145344275
0.0,0.5583976735289671,0.3018400399381616
0.0,0.5269322477274009,0.2964843653418957
0.0,0.4965126711206521,0.2911286907456298
0.0,0.4671427799739736,0.2857730161493639
0.0,0.43882641055261823,0.280417341553098
0.0,0.41156739912183893,0.2750616669568321
0.0,0.3853695819468884,0.2697059923605662
0.0,0.36023679529301966,0.2643503177643003
0.0,0.33617287542548474,0.2589946431680344
0.0,0.3131816586095374,0.2536389685717685
0.0,0.2912669811104296,0.24828329397550258
0.0,0.27043267919341485,0.24292761937923668
0.0,0.25068258912374586,0.23757194478297078
0.0,0.2320205471666748,0.23221627018670488
0.0,0.21445038958745494,0.22686059559043897
0.0,0.19797595265133883,0.22150492099417307
0.0,0.18260107262357966,0.21614924639790717
0.0,0.1683295857694303,0.21079357180164127
0.0,0.15516532835414287,0.20543789720537536
0.0,0.1431121366429704,0.20008222260910946
0.0,0.13217384690116596,0.19472654801284356
0.0,0.09736327400642178,0.18937087341657766
0.0,0.09468543670828883,0.18401519882031175
0.0,0.09200759941015588,0.17865952422404585
0.2,0.08932976211202293,0.17330384962777995
0.0,0.08665192481388997,0.16794817503151405
0.0,0.08397408751575702,0.16259250043524814
0.0,0.08129625021762407,0.15723682583898224
0.0,0.07861841291949112,0.15188115124271634
0.0,0.07594057562135817,0.14652547664645044
0.0,0.07326273832322522,0.14116980205018453
0.0,0.07058490102509227,0.13581412745391863
0.0,0.06790706372695932,0.13045845285765273
0.0,0.06522922642882636,0.12510277826138683
0.2,0.06255138913069341,0.11974710366512092
0.0,0.05987355183256046,0.11439142906885502
0.0,0.05719571453442751,0.10903575447258912
0.0,0.05451787723629456,0.10368007987632322
0.0,0.05184003993816161,0.09832440528005731
0.0,0.04916220264002866,0.09296873068379141
0.0,0.046484365341895706,0.08761305608752551
0.0,0.043806528043762755,0.0822573814912596
0.0,0.0411286907456298,0.0769017068949937
0.0,0.03845085344749685,0.0715460322987278
0.0,0.0357730161493639,0.0661903577024619
0.0,0.03309517885123095,0.060834683106196
0.0,0.030417341553098,0.055479008509930094
0.0,0.027739504254965047,0.05012333391366419
0.0,0.025061666956832096,0.04476765931739829
0.0,0.022383829658699145,0.03941198472113239
0.0,0.019705992360566194,0.034056310124866485
0.0,0.017028155062433242,0.02870063552860058
0.0,0.01435031776430029,0.023344960932334673
0.0,0.011672480466167336,0.017989286336068767
0.0,0.008994643168034383,0.01263361173980286
0.0,0.00631680586990143,0.007277937143536955
0.0,0.0036389685717684774,0.001922262547271049
0.0,0.0009611312736355244,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0.002365828575245427
0.0,0.0011829142876227136,0.004731657150490854
0.0,0.002365828575245427,0.0070974857257362816
0.0,0.0035487428628681408,0.009463314300981709
0.0,0.004731657150490854,0.011829142876227137
0.0,0.005914571438113568,0.014194971451472565
0.0,0.007097485725736282,0.016560800026717993
0.0,0.008280400013358996,0.01892662860196342
0.0,0.00946331430098171,0.02129245717720885
0.0,0.010646228588604425,0.023658285752454277
0.0,0.011829142876227139,0.026024114327699705
0.0,0.013012057163849853,0.028389942902945133
0.0,0.014194971451472567,0.03075577147819056
0.0,0.01537788573909528,0.033121600053435986
0.0,0.016560800026717993,0.035487428628681414
0.0,0.017743714314340707,0.03785325720392684
0.0,0.01892662860196342,0.04021908577917227
0.0,0.020109542889586135,0.0425849143544177
0.0,0.02129245717720885,0.044950742929663126
0.0,0.022475371464831563,0.047316571504908554
0.0,0.023658285752454277,0.04968240008015398
0.0,0.02484120004007699,0.05204822865539941
0.0,0.026024114327699705,0.05441405723064484
0.0,0.02720702861532242,0.056779885805890266
0.0,0.028389942902945133,0.059145714381135694
0.0,0.029572857190567847,0.06151154295638112
0.0,0.03075577147819056,0.06387737153162655
0.0,0.031938685765813275,0.06624320010687197
0.0,0.033121600053435986,0.06860902868211739
0.0,0.034304514341058696,0.07097485725736281
0.0,0.03548742862868141,0.07334068583260824
0.0,0.03667034291630412,0.07570651440785366
0.0,0.03785325720392683,0.07807234298309908
0.0,0.03903617149154954,0.0804381715583445
0.0,0.04021908577917225,0.08280400013358992
0.0,0.04140200006679496,0.08516982870883534
0.0,0.04258491435441767,0.08753565728408076
0.0,0.04376782864204038,0.08990148585932618
0.0,0.04495074292966309,0.0922673144345716
0.0,0.0461336572172858,0.09463314300981703
0.0,0.04731657150490851,0.09699897158506245
0.0,0.04849948579253122,0.09936480016030787
0.0,0.049682400080153934,0.10173062873555329
0.0,0.050865314367776644,0.10409645731079871
0.0,0.052048228655399355,0.10646228588604413
0.0,0.053231142943022065,0.10882811446128955
0.0,0.054414057230644776,0.11119394303653497
0.0,0.055596971518267486,0.1135597716117804
0.0,0.0567798858058902,0.11592560018702582
0.0,0.05796280009351291,0.11829142876227124
0.0,0.05914571438113562,0.12065725733751666
0.0,0.06032862866875833,0.12302308591276208
0.0,0.06151154295638104,0.1253889144880075
0.0,0.06269445724400376,0.12775474306325293
0.0,0.06387737153162647,0.13012057163849836
0.0,0.06506028581924918,0.13248640021374378
0.0,0.06624320010687189,0.1348522287889892
0.0,0.0674261143944946,0.13721805736423462
0.0,0.06860902868211731,0.13958388593948004
0.0,0.06979194296974002,0.14194971451472546
0.0,0.07097485725736273,0.14431554308997088
0.0,0.07215777154498544,0.1466813716652163
0.0,0.07334068583260815,0.14904720024046172
0.0,0.07452360012023086,0.15141302881570715
0.0,0.07570651440785357,0.15377885739095257
