Rainfall,Flow Rate,Water Level
0.0,2.355325832461283,0.5
0.0,2.355325832461283,0.49711163385105633
0.0,2.319316294934963,0.49422326770211267
0.0,2.283570264903953,0.491334901553169
0.0,2.2480883441275674,0.48844653540422533
0.0,2.2128711343651224,0.48555816925528167
0.0,2.1779192373759333,0.482669803106338
0.0,2.143233254919313,0.47978143695739434
0.0,2.1088137887545786,0.47689307080845067
0.0,2.074661440641045,0.474004704659507
0.0,2.040776812338026,0.47111633851056334
0.0,2.007160505604838,0.46822797236161967
0.0,1.9738131222007953,0.465339606212676
0.0,1.9407352638852131,0.46245124006373234
0.0,1.907927532417407,0.45956287391478867
0.0,1.8753905295566908,0.456674507765845
0.0,1.843124857062382,0.45378614161690134
0.0,1.8111311166937936,0.4508977754679577
0.0,1.7794099102102416,0.448009409319014
0.0,1.7479618393710403,0.44512104317007034
0.0,1.7167875059355044,0.4422326770211267
0.0,1.6858875116629513,0.439344310872183
0.0,1.6552624583126938,0.43645594472323934
0.0,1.6249129476440483,0.4335675785742957
0.0,1.5948395814163294,0.430679212425352
0.0,1.5650429613888517,0.42779084627640834
0.0,1.5355236893209308,0.4249024801274647
0.0,1.5062823669718817,0.422014113978521
0.0,1.4773195961010188,0.41912574782957734
0.0,1.4486359784676581,0.4162373816806337
0.0,1.4202321158311149,0.41334901553169
0.0,1.392108609950704,0.41046064938274635
0.0,1.3642660625857397,0.4075722832338027
0.0,1.3367050754955379,0.404683917084859
0.0,1.3094262504394134,0.40179555093591535
0.0,1.2824301891766816,0.3989071847869717
0.0,1.2557174934666566,0.396018818638028
0.0,1.2292887650686544,0.39313045248908435
0.0,1.20314460574199,0.3902420863401407
0.0,1.1772856172459782,0.387353720191197
0.0,1.151712401339934,0.38446535404225335
0.0,1.1264255597831727,0.3815769878933097
0.0,1.1014256943350094,0.378688621744366
0.0,1.076713406754759,0.37580025559542235
0.0,1.052289298801737,0.3729118894464787
0.0,1.0281539722352584,0.370023523297535
0.0,1.0043080288146373,0.36713515714859135
0.0,0.9807520702991903,0.3642467909996477
0.0,0.9574866984482318,0.361358424850704
0.0,0.9345125150210766,0.35847005870176035
0.0,0.9118301217770399,0.3555816925528167
0.0,0.8894401204754363,0.352693326403873
0.0,0.8673431128755822,0.34980496025492935
0.0,0.8455397007367913,0.3469165941059857
0.0,0.8240304858183797,0.344028227957042
0.0,0.8028160698796623,0.34113986180809835
0.0,0.7818970546799537,0.3382514956591547
0.0,0.7612740419785693,0.335363129510211
0.0,0.7409476335348238,0.33247476336126736
0.0,0.7209184311080326,0.3295863972123237
0.0,0.7011870364575109,0.32669803106338
0.0,0.681754051342574,0.32380966491443636
0.0,0.6626200775225362,0.3209212987654927
0.0,0.6437857167567131,0.318032932616549
0.0,0.6252515708044196,0.31514456646760536
0.0,0.6070182414249712,0.3122562003186617
0.0,0.5890863303776819,0.309367834169718
0.0,0.5714564394218679,0.30647946802077436
0.0,0.5541291703168438,0.3035911018718307
0.0,0.5371051248219251,0.300702735722887
0.0,0.5203849046964264,0.29781436957394336
0.0,0.5039691116996625,0.2949260034249997
0.0,0.4878583475909495,0.29203763727605603
0.0,0.47205321412960155,0.28914927112711236
0.0,0.4565543130749343,0.2862609049781687
0.0,0.4413622461862621,0.28337253882922503
0.0,0.42647761522290073,0.28048417268028136
0.0,0.4119010219441654,0.2775958065313377
0.0,0.3976330681093707,0.27470744038239403
0.0,0.38367435547783146,0.27181907423345036
0.0,0.37002548580886374,0.2689307080845067
0.0,0.3566870608617814,0.26604234193556303
0.0,0.34365968239590095,0.26315397578661937
